Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Ap-Ferreira Gomes;1;1;1;1;1;2;1;0;0;0;1;0;0;0;0;0
Ap-Itaubal;3;1;1;2;2;2;2;2;1;0;0;1;1;0;0;0
Ap-Laranjal do Jari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Macapa;13;11;10;14;11;9;3;5;3;3;2;0;0;1;0;0
Ap-Mazagao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Oiapoque;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Porto Grande;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Pracuuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Santana;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Tartarugalzinho;7;6;4;4;3;2;2;3;1;1;1;1;1;1;1;1
Ap-Vitoria do Jari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ap-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Abreulandia;10;6;4;5;1;3;3;0;1;0;0;0;0;0;0;1
To-Aguiarnopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Alianca do Tocantins;9;6;4;4;4;4;5;3;3;3;2;1;1;1;1;1
To-Almas;16;13;11;11;9;8;6;6;5;3;4;3;4;4;2;3
To-Alvorada;32;25;20;24;25;24;23;17;12;11;10;7;6;3;3;3
To-Ananas;0;0;0;1;1;0;1;1;0;0;0;1;1;1;1;1
To-Angico;0;0;0;1;1;1;2;1;1;1;1;1;1;1;1;1
To-Aparecida do Rio Negro;24;22;20;19;22;22;18;12;9;7;10;8;6;3;2;2
To-Aragominas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Araguacema;20;20;14;14;13;11;9;7;6;4;2;2;1;1;0;0
To-Araguacu;8;7;4;3;5;4;4;3;3;2;2;2;2;1;0;1
To-Araguaina;5;4;2;2;1;0;1;0;0;0;1;1;1;1;0;0
To-Araguana;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0
To-Araguatins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Arapoema;1;1;1;1;1;1;1;1;1;1;1;0;1;2;2;1
To-Arraias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Augustinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Aurora do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Axixa do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Babaculandia;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0
To-Bandeirantes do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Barra do Ouro;1;3;2;3;2;3;4;2;3;1;2;3;3;2;1;0
To-Barrolandia;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
To-Bernardo Sayao;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0
To-Bom Jesus do Tocantins;13;17;14;12;13;10;6;4;4;7;8;3;5;4;5;2
To-Brasilandia do Tocantins;2;2;2;2;2;2;3;3;2;1;0;0;1;2;2;3
To-Brejinho de Nazare;27;28;25;18;13;13;14;11;9;8;6;5;5;6;4;2
To-Buriti do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Cachoeirinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Campos Lindos;44;38;40;33;34;36;33;30;33;34;33;35;34;37;41;41
To-Cariri do Tocantins;18;16;12;13;10;9;6;8;7;6;4;0;0;2;1;2
To-Carmolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Carrasco Bonito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Caseara;20;17;17;12;11;9;5;8;4;2;2;1;1;1;1;0
To-Centenario;8;9;7;6;7;7;6;5;6;9;6;5;5;8;5;4
To-Chapada de Areia;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Chapada da Natividade;19;19;14;13;9;12;6;7;4;5;7;4;5;2;2;2
To-Colinas do Tocantins;0;1;0;0;1;1;3;2;2;1;1;1;1;1;0;0
To-Combinado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Conceicao do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Couto Magalhaes;8;6;6;7;8;6;5;5;5;4;2;2;2;2;1;1
To-Cristalandia;5;4;3;2;1;2;3;3;1;1;1;1;1;0;0;0
To-Crixas do Tocantins;4;3;4;2;1;1;1;1;0;0;0;0;0;0;0;0
To-Darcinopolis;11;9;7;2;3;3;4;4;3;3;3;2;3;3;1;0
To-Dianopolis;19;17;19;19;16;19;24;25;23;20;18;10;9;12;11;8
To-Divinopolis do Tocantins;7;7;5;2;2;3;2;1;0;0;0;0;0;0;0;1
To-Dois Irmaos do Tocantins;12;7;8;7;6;5;1;0;0;0;0;0;0;0;0;0
To-Duere;8;6;8;2;2;2;3;1;0;0;0;0;0;0;1;1
To-Esperantina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Fatima;5;3;0;3;1;3;4;1;1;0;0;0;0;0;0;0
To-Figueiropolis;19;18;15;8;10;11;13;8;7;4;6;5;3;3;3;3
To-Filadelfia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Formoso do Araguaia;15;14;13;8;10;9;7;9;10;9;6;8;4;4;3;1
To-Fortaleza do Tabocao;11;8;8;9;5;5;6;6;5;6;6;4;4;3;2;5
To-Goianorte;9;5;6;5;4;3;3;2;1;1;1;1;1;1;2;1
To-Goiatins;17;14;13;13;11;10;7;9;6;6;6;5;4;4;5;1
To-Guarai;27;25;22;21;18;24;20;22;22;22;18;18;22;20;13;13
To-Gurupi;14;14;13;12;8;12;9;7;10;6;3;2;2;1;1;1
To-Ipueiras;8;8;6;6;6;4;5;2;1;0;3;4;5;2;1;2
To-Itacaja;9;8;7;7;8;8;8;7;6;4;4;3;3;3;3;4
To-Itaguatins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Itapiratins;14;12;10;10;6;7;9;8;6;8;7;5;5;5;8;9
To-Itapora do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Jau do Tocantins;1;0;1;1;1;2;1;1;1;0;0;0;0;0;0;0
To-Juarina;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
To-Lagoa da Confusao;21;23;21;11;10;10;8;7;6;3;2;1;2;2;2;1
To-Lagoa do Tocantins;4;3;1;0;0;0;0;1;1;0;0;0;0;0;0;0
To-Lajeado;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Lavandeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Lizarda;2;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
To-Luzinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Marianopolis do Tocantins;20;22;18;13;13;15;12;12;7;1;1;0;0;0;0;0
To-Mateiros;19;23;19;15;15;15;15;13;13;15;14;9;9;7;5;3
To-Maurilandia do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Miracema do Tocantins;10;7;7;4;5;9;5;5;5;2;0;0;0;1;1;1
To-Miranorte;11;6;7;7;6;5;4;2;1;2;1;1;1;2;1;1
To-Monte do Carmo;42;41;32;26;23;26;22;10;6;7;16;14;8;7;3;4
To-Monte Santo do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Palmeiras do Tocantins;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
To-Muricilandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Natividade;1;2;2;4;5;4;2;2;3;0;0;0;0;0;0;1
To-Nazare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Nova Olinda;2;2;2;2;1;2;1;1;1;1;1;1;1;1;1;1
To-Nova Rosalandia;7;7;4;3;3;3;3;3;2;0;0;0;0;0;0;0
To-Novo Acordo;5;5;4;1;2;3;2;1;1;1;1;1;0;0;0;0
To-Novo Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Novo Jardim;0;0;1;1;4;4;1;0;0;1;1;1;0;0;0;0
To-Oliveira de Fatima;4;4;2;3;3;3;3;2;2;1;0;0;0;0;0;0
To-Palmeirante;10;3;6;7;4;3;6;4;3;4;4;4;4;3;5;6
To-Palmeiropolis;2;1;2;3;2;1;0;0;0;1;0;0;0;0;0;0
To-Paraiso do Tocantins;5;1;4;3;2;2;2;2;1;1;1;1;0;0;0;0
To-Parana;2;2;2;2;2;2;2;2;1;1;1;1;0;0;1;1
To-Pau D Arco;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
To-Pedro Afonso;29;37;37;38;36;35;39;34;32;30;32;26;38;33;37;25
To-Peixe;37;31;24;27;24;28;26;21;17;11;7;5;4;3;3;4
To-Pequizeiro;2;2;1;1;1;1;1;1;1;0;0;1;1;2;1;1
To-Colmeia;1;1;1;1;1;2;0;1;2;1;1;1;1;1;0;0
To-Pindorama do Tocantins;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0
To-Piraque;2;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0
To-Pium;23;19;12;11;8;6;4;2;1;0;0;0;1;0;0;2
To-Ponte Alta do Bom Jesus;2;2;2;2;2;3;3;3;3;2;1;1;2;0;1;1
To-Ponte Alta do Tocantins;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Porto Alegre do Tocantins;3;3;3;4;4;4;4;3;2;2;2;1;1;1;1;1
To-Porto Nacional;68;61;65;67;57;59;49;34;18;15;18;20;18;13;10;10
To-Praia Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Presidente Kennedy;1;2;3;3;4;3;3;5;8;7;6;7;7;10;9;7
To-Pugmil;6;5;5;3;3;2;1;1;0;0;0;0;0;0;0;0
To-Recursolandia;0;0;0;1;0;0;0;0;0;0;0;0;1;1;2;2
To-Riachinho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Rio da Conceicao;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0
To-Rio dos Bois;7;7;6;4;5;7;7;8;7;5;7;9;8;10;11;9
To-Rio Sono;9;5;3;0;1;2;1;0;0;1;3;2;2;1;1;4
To-Sampaio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sandolandia;2;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1
To-Santa Fe do Araguaia;6;7;4;3;5;4;4;3;0;0;0;0;0;0;0;0
To-Santa Maria do Tocantins;14;10;7;7;2;5;4;4;2;3;2;3;2;2;3;7
To-Santa Rita do Tocantins;14;8;6;6;4;5;3;2;1;0;0;0;0;0;0;0
To-Santa Rosa do Tocantins;31;33;31;23;11;20;17;5;5;6;6;7;5;6;7;8
To-Santa Tereza do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Santa Terezinha do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sao Bento do Tocantins;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1
To-Sao Felix do Tocantins;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
To-Sao Miguel do Tocantins;1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0
To-Sao Salvador do Tocantins;1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0
To-Sao Sebastiao do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sao Valerio;14;13;12;11;10;13;7;6;4;1;2;2;1;1;1;2
To-Silvanopolis;13;14;14;12;6;4;10;2;5;3;4;3;4;3;1;3
To-Sitio Novo do Tocantins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Sucupira;12;9;10;9;14;11;13;13;7;6;5;3;3;2;0;1
To-Taguatinga;1;2;3;2;2;2;1;2;2;3;1;1;1;1;1;1
To-Taipas do Tocantins;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;0
To-Talisma;15;10;9;12;13;11;10;7;5;3;2;1;1;1;2;1
To-Palmas;13;15;14;11;13;13;6;11;8;6;3;3;2;0;0;2
To-Tocantinia;6;4;5;2;4;4;4;4;1;0;0;0;0;0;0;0
To-Tocantinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Tupirama;6;7;10;10;9;9;8;5;5;5;4;4;4;2;7;9
To-Tupiratins;2;3;2;2;2;1;1;3;4;5;4;3;2;2;1;1
To-Wanderlandia;4;1;2;2;2;2;3;3;2;1;1;1;1;0;0;1
To-Xambioa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
To-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Acailandia;22;18;16;16;7;3;2;2;3;2;4;1;1;1;1;3
Ma-Afonso Cunha;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1
Ma-Agua Doce do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alcantara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Aldeias Altas;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Altamira do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Alegre do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Alegre do Pindare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Alto Parnaiba;34;32;30;27;23;22;25;20;22;19;18;19;17;18;14;10
Ma-Amapa do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Amarante do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Anajatuba;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Anapurus;8;9;8;8;7;7;9;7;7;9;10;8;10;11;6;5
Ma-Apicum-Acu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Araguana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Araioses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Arame;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Arari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Axixa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacabal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacabeira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacuri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bacurituba;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Ma-Balsas;179;172;173;169;163;164;166;178;174;171;156;163;127;128;111;112
Ma-Barao de Grajau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Barra do Corda;2;0;1;0;0;0;0;0;1;1;1;1;1;1;1;1
Ma-Barreirinhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Belagua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bela Vista do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Benedito Leite;4;3;4;5;6;4;5;4;2;2;3;2;1;1;1;0
Ma-Bequimao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bernardo do Mearim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Boa Vista do Gurupi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Jardim;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Jesus das Selvas;3;3;1;2;2;0;0;0;0;0;0;0;0;0;0;0
Ma-Bom Lugar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Brejo;21;22;19;11;11;12;12;11;10;13;13;11;10;5;4;5
Ma-Brejo de Areia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Buriti;10;10;10;7;5;7;7;5;5;5;4;4;3;3;3;3
Ma-Buriti Bravo;5;2;3;3;0;0;0;0;0;0;0;1;1;1;1;0
Ma-Buriticupu;12;10;7;7;9;6;4;1;0;0;2;2;2;2;2;3
Ma-Buritirana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cachoeira Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cajapio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cajari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Campestre do Maranhao;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Candido Mendes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cantanhede;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Capinzal do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Carolina;18;15;14;13;13;10;12;7;6;10;10;9;7;6;6;8
Ma-Carutapera;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Caxias;11;5;2;1;2;1;1;3;3;3;3;1;2;2;2;2
Ma-Cedral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Central do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Centro do Guilherme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Centro Novo do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Chapadinha;7;5;5;4;4;6;3;5;4;3;3;2;2;1;5;6
Ma-Cidelandia;5;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Codo;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Coelho Neto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Colinas;1;0;1;2;1;2;1;3;2;2;0;0;0;0;0;0
Ma-Conceicao do Lago-Acu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Coroata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Cururupu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Davinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Dom Pedro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Duque Bacelar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Esperantinopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Estreito;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1
Ma-Feira Nova do Maranhao;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Ma-Fernando Falcao;3;1;0;0;0;0;1;1;1;1;1;0;0;1;1;1
Ma-Formosa da Serra Negra;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Fortaleza dos Nogueiras;9;9;8;8;7;7;11;10;6;3;5;5;4;2;3;3
Ma-Fortuna;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0
Ma-Godofredo Viana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Goncalves Dias;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Ma-Governador Archer;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Edison Lobao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Eugenio Barros;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Luiz Rocha;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Newton Bello;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Governador Nunes Freire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Graca Aranha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Grajau;16;14;9;0;1;1;0;1;2;2;1;1;1;1;0;0
Ma-Guimaraes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Humberto de Campos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Icatu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Igarape do Meio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Igarape Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Imperatriz;0;0;1;0;2;0;0;1;0;0;0;0;0;0;0;0
Ma-Itaipava do Grajau;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Itapecuru Mirim;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
Ma-Itinga do Maranhao;7;4;4;3;0;2;1;1;0;0;0;0;0;0;0;0
Ma-Jatoba;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Jenipapo dos Vieiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Joao Lisboa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Joselandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Junco do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago da Pedra;3;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago do Junco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago Verde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lagoa do Mato;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lago dos Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lagoa Grande do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lajeado Novo;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Lima Campos;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Loreto;29;32;33;21;20;21;23;24;24;26;18;18;16;12;13;9
Ma-Luis Domingues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Magalhaes de Almeida;1;2;2;2;2;2;0;2;2;2;2;2;2;1;1;1
Ma-Maracacume;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Maraja do Sena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Maranhaozinho;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Ma-Mata Roma;5;6;5;4;4;4;4;4;4;4;3;3;3;3;2;1
Ma-Matinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Matoes;4;2;1;1;2;1;0;0;1;1;1;0;0;0;0;0
Ma-Matoes do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Milagres do Maranhao;0;1;0;1;1;1;1;1;1;1;1;0;1;0;0;0
Ma-Mirador;8;4;5;2;2;3;2;2;1;2;2;1;2;2;2;0
Ma-Miranda do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Mirinzal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Moncao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Montes Altos;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Ma-Morros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Nina Rodrigues;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Nova Colinas;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2
Ma-Nova Iorque;2;2;2;1;3;2;2;3;2;1;1;1;0;0;0;0
Ma-Nova Olinda do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Olho D Agua das Cunhas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Olinda Nova do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paco do Lumiar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Palmeirandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paraibano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Parnarama;15;16;8;4;2;2;1;0;0;0;0;0;0;0;0;0
Ma-Passagem Franca;3;4;2;2;1;0;0;0;0;0;0;0;0;0;0;0
Ma-Pastos Bons;5;4;6;5;3;3;3;3;3;3;2;2;2;2;3;3
Ma-Paulino Neves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Paulo Ramos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pedreiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pedro do Rosario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Penalva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Peri Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Peritoro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pindare-Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pinheiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pio Xii;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pirapemas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Pocao de Pedras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Porto Franco;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
Ma-Porto Rico do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Dutra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Juscelino;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Medici;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Sarney;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Presidente Vargas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Primeira Cruz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Raposa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Riachao;49;43;43;35;36;35;31;35;37;32;26;26;29;28;31;18
Ma-Ribamar Fiquene;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Rosario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Sambaiba;32;30;25;23;21;18;19;19;21;18;18;17;17;17;18;20
Ma-Santa Filomena do Maranhao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Helena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Ines;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0
Ma-Santa Luzia;3;4;2;1;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Luzia do Parua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ma-Santa Quiteria do Maranhao;8;6;6;8;8;5;5;3;3;3;2;2;1;2;1;0
Ma-Santa Rita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
