Município;2005;2004;2003
Es-Irupi;0;0;0
Es-Itaguacu;0;0;0
Es-Itapemirim;0;0;0
Es-Itarana;0;0;0
Es-Iuna;0;0;0
Es-Jaguare;0;0;0
Es-Jeronimo Monteiro;0;0;0
Es-Joao Neiva;0;0;0
Es-Laranja da Terra;0;0;0
Es-Linhares;0;0;0
Es-Mantenopolis;0;0;0
Es-Marataizes;0;0;0
Es-Marechal Floriano;0;0;0
Es-Marilandia;0;0;0
Es-Mimoso do Sul;0;0;0
Es-Montanha;0;0;0
Es-Mucurici;0;0;0
Es-Muniz Freire;0;0;0
Es-Muqui;0;0;0
Es-Nova Venecia;0;0;0
Es-Pancas;0;0;0
Es-Pedro Canario;0;0;0
Es-Pinheiros;0;0;0
Es-Piuma;0;0;0
Es-Ponto Belo;0;0;0
Es-Presidente Kennedy;0;0;0
Es-Rio Bananal;0;0;0
Es-Rio Novo do Sul;0;0;0
Es-Santa Leopoldina;0;0;0
Es-Santa Maria de Jetiba;0;0;0
Es-Santa Teresa;0;0;0
Es-Sao Domingos do Norte;0;0;0
Es-Sao Gabriel da Palha;0;0;0
Es-Sao Jose do Calcado;0;0;0
Es-Sao Mateus;0;0;0
Es-Sao Roque do Canaa;0;0;0
Es-Serra;0;0;0
Es-Sooretama;0;0;0
Es-Vargem Alta;0;0;0
Es-Venda Nova do Imigrante;0;0;0
Es-Viana;0;0;0
Es-Vila Pavao;0;0;0
Es-Vila Valerio;0;0;0
Es-Vila Velha;0;0;0
Es-Vitoria;0;0;0
Es-Ignorado;0;0;0
Rj-Angra dos Reis;0;0;0
Rj-Aperibe;0;0;0
Rj-Araruama;0;0;0
Rj-Areal;0;0;0
Rj-Armacao dos Buzios;0;0;0
Rj-Arraial do Cabo;0;0;0
Rj-Barra do Pirai;0;0;0
Rj-Barra Mansa;0;0;0
Rj-Belford Roxo;0;0;0
Rj-Bom Jardim;0;0;0
Rj-Bom Jesus do Itabapoana;0;0;0
Rj-Cabo Frio;0;0;0
Rj-Cachoeiras de Macacu;0;0;0
Rj-Cambuci;0;0;0
Rj-Carapebus;0;0;0
Rj-Comendador Levy Gasparian;0;0;0
Rj-Campos dos Goytacazes;0;0;0
Rj-Cantagalo;0;0;0
Rj-Cardoso Moreira;0;0;0
Rj-Carmo;0;0;0
Rj-Casimiro de Abreu;0;0;0
Rj-Conceicao de Macabu;0;0;0
Rj-Cordeiro;0;0;0
Rj-Duas Barras;0;0;0
Rj-Duque de Caxias;0;0;0
Rj-Engenheiro Paulo de Frontin;0;0;0
Rj-Guapimirim;0;0;0
Rj-Iguaba Grande;0;0;0
Rj-Itaborai;0;0;0
Rj-Itaguai;0;0;0
Rj-Italva;0;0;0
Rj-Itaocara;0;0;0
Rj-Itaperuna;0;0;0
Rj-Itatiaia;0;0;0
Rj-Japeri;0;0;0
Rj-Laje do Muriae;0;0;0
Rj-Macae;0;0;0
Rj-Macuco;0;0;0
Rj-Mage;0;0;0
Rj-Mangaratiba;0;0;0
Rj-Marica;0;0;0
Rj-Mendes;0;0;0
Rj-Mesquita;0;0;0
Rj-Miguel Pereira;0;0;0
Rj-Miracema;0;0;0
Rj-Natividade;0;0;0
Rj-Nilopolis;0;0;0
Rj-Niteroi;0;0;0
Rj-Nova Friburgo;0;0;0
Rj-Nova Iguacu;0;0;0
Rj-Paracambi;0;0;0
Rj-Paraiba do Sul;0;0;0
Rj-Paraty;0;0;0
Rj-Paty do Alferes;0;0;0
Rj-Petropolis;0;0;0
Rj-Pinheiral;0;0;0
Rj-Pirai;0;0;0
Rj-Porciuncula;0;0;0
Rj-Porto Real;0;0;0
Rj-Quatis;0;0;0
Rj-Queimados;0;0;0
Rj-Quissama;0;0;0
Rj-Resende;0;0;0
Rj-Rio Bonito;0;0;0
Rj-Rio Claro;0;0;0
Rj-Rio das Flores;0;0;0
Rj-Rio das Ostras;0;0;0
Rj-Rio de Janeiro;0;0;0
Rj-Santa Maria Madalena;0;0;0
Rj-Santo Antonio de Padua;0;0;0
Rj-Sao Francisco de Itabapoana;0;0;1
Rj-Sao Fidelis;0;0;0
Rj-Sao Goncalo;0;0;0
Rj-Sao Joao da Barra;0;0;0
Rj-Sao Joao de Meriti;0;0;0
Rj-Sao Jose de Uba;0;0;0
Rj-Sao Jose do Vale do Rio Preto;0;0;0
Rj-Sao Pedro da Aldeia;0;0;0
Rj-Sao Sebastiao do Alto;0;0;0
Rj-Sapucaia;0;0;0
Rj-Saquarema;0;0;0
Rj-Seropedica;0;0;0
Rj-Silva Jardim;0;0;0
Rj-Sumidouro;0;0;0
Rj-Tangua;0;0;0
Rj-Teresopolis;0;0;0
Rj-Trajano de Moraes;0;0;0
Rj-Tres Rios;0;0;0
Rj-Valenca;0;0;0
Rj-Varre-Sai;0;0;0
Rj-Vassouras;0;0;0
Rj-Volta Redonda;0;0;0
Rj-Ignorado;0;0;0
Sp-Adamantina;0;0;0
Sp-Adolfo;0;0;0
Sp-Aguai;2;3;2
Sp-Aguas da Prata;0;0;0
Sp-Aguas de Lindoia;0;0;0
Sp-Aguas de Santa Barbara;0;1;1
Sp-Aguas de Sao Pedro;0;0;0
Sp-Agudos;0;0;0
Sp-Alambari;0;0;0
Sp-Alfredo Marcondes;0;0;0
Sp-Altair;0;0;0
Sp-Altinopolis;3;3;3
Sp-Alto Alegre;0;0;0
Sp-Aluminio;0;0;0
Sp-Alvares Florence;0;0;0
Sp-Alvares Machado;0;0;0
Sp-Alvaro de Carvalho;0;0;0
Sp-Alvinlandia;0;0;0
Sp-Americana;0;0;0
Sp-Americo Brasiliense;0;0;0
Sp-Americo de Campos;0;0;0
Sp-Amparo;0;0;0
Sp-Analandia;0;1;1
Sp-Andradina;1;1;1
Sp-Angatuba;0;0;0
Sp-Anhembi;0;0;0
Sp-Anhumas;0;0;0
Sp-Aparecida;0;0;0
Sp-Aparecida D Oeste;0;0;0
Sp-Apiai;0;0;0
Sp-Aracariguama;0;0;0
Sp-Aracatuba;1;2;1
Sp-Aracoiaba da Serra;0;0;0
Sp-Aramina;2;1;0
Sp-Arandu;0;0;0
Sp-Arapei;0;0;0
Sp-Araraquara;2;2;3
Sp-Araras;0;0;0
Sp-Arco-Iris;0;0;0
Sp-Arealva;0;0;0
Sp-Areias;0;0;0
Sp-Areiopolis;0;0;0
Sp-Ariranha;0;0;0
Sp-Artur Nogueira;0;0;0
Sp-Aruja;0;0;0
Sp-Aspasia;0;0;0
Sp-Assis;22;17;29
Sp-Atibaia;0;0;0
Sp-Auriflama;0;0;0
Sp-Avai;0;0;0
Sp-Avanhandava;0;0;0
Sp-Avare;2;2;2
Sp-Bady Bassitt;0;0;0
Sp-Balbinos;0;0;0
Sp-Balsamo;0;0;0
Sp-Bananal;0;0;0
Sp-Barao de Antonina;0;0;0
Sp-Barbosa;0;0;0
Sp-Bariri;0;0;0
Sp-Barra Bonita;0;0;0
Sp-Barra do Chapeu;0;0;0
Sp-Barra do Turvo;0;0;0
Sp-Barretos;22;22;24
Sp-Barrinha;0;0;0
Sp-Barueri;0;0;0
Sp-Bastos;0;0;0
Sp-Batatais;12;13;12
Sp-Bauru;0;0;0
Sp-Bebedouro;0;1;0
Sp-Bento de Abreu;0;0;0
Sp-Bernardino de Campos;0;0;0
Sp-Bertioga;0;0;0
Sp-Bilac;1;0;0
Sp-Birigui;6;6;6
Sp-Biritiba-Mirim;0;0;0
Sp-Boa Esperanca do Sul;0;0;0
Sp-Bocaina;0;0;0
Sp-Bofete;1;0;0
Sp-Boituva;0;0;0
Sp-Bom Jesus dos Perdoes;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0
Sp-Bora;1;3;1
Sp-Boraceia;0;0;0
Sp-Borborema;2;2;2
Sp-Borebi;0;0;0
Sp-Botucatu;0;1;0
Sp-Braganca Paulista;0;0;0
Sp-Brauna;0;0;0
Sp-Brejo Alegre;1;0;0
Sp-Brodowski;3;2;1
Sp-Brotas;1;1;1
Sp-Buri;0;0;0
Sp-Buritama;1;1;1
Sp-Buritizal;2;4;3
Sp-Cabralia Paulista;0;0;0
Sp-Cabreuva;0;0;0
Sp-Cacapava;0;0;0
Sp-Cachoeira Paulista;0;0;0
Sp-Caconde;0;0;0
Sp-Cafelandia;0;0;0
Sp-Caiabu;0;0;0
Sp-Caieiras;0;0;0
Sp-Caiua;0;0;0
Sp-Cajamar;0;0;0
Sp-Cajati;0;0;0
Sp-Cajobi;0;0;0
Sp-Cajuru;0;1;1
Sp-Campina do Monte Alegre;0;0;0
Sp-Campinas;0;0;0
Sp-Campo Limpo Paulista;0;0;0
Sp-Campos do Jordao;0;0;0
Sp-Campos Novos Paulista;19;14;10
Sp-Cananeia;0;0;0
Sp-Canas;0;0;0
Sp-Candido Mota;95;60;51
Sp-Candido Rodrigues;0;0;0
Sp-Canitar;0;0;0
Sp-Capao Bonito;0;0;0
Sp-Capela do Alto;0;0;0
Sp-Capivari;0;0;0
Sp-Caraguatatuba;0;0;0
Sp-Carapicuiba;0;0;0
Sp-Cardoso;0;0;0
Sp-Casa Branca;4;1;1
Sp-Cassia dos Coqueiros;0;0;0
Sp-Castilho;0;1;0
Sp-Catanduva;0;0;0
Sp-Catigua;0;0;0
Sp-Cedral;0;0;0
Sp-Cerqueira Cesar;1;1;0
Sp-Cerquilho;0;0;0
Sp-Cesario Lange;0;0;0
Sp-Charqueada;0;0;0
Sp-Clementina;0;0;0
Sp-Colina;5;6;4
Sp-Colombia;10;11;14
Sp-Conchal;0;0;0
Sp-Conchas;0;0;0
Sp-Cordeiropolis;0;0;0
Sp-Coroados;4;7;3
Sp-Coronel Macedo;0;0;0
Sp-Corumbatai;0;0;0
Sp-Cosmopolis;0;0;0
Sp-Cosmorama;0;0;0
Sp-Cotia;0;0;0
Sp-Cravinhos;0;0;0
Sp-Cristais Paulista;6;4;3
Sp-Cruzalia;17;18;20
Sp-Cruzeiro;0;0;0
Sp-Cubatao;0;0;0
Sp-Cunha;0;0;0
Sp-Descalvado;1;1;1
Sp-Diadema;0;0;0
Sp-Dirce Reis;0;0;0
Sp-Divinolandia;0;0;0
Sp-Dobrada;0;0;0
Sp-Dois Corregos;0;0;0
Sp-Dolcinopolis;0;0;0
Sp-Dourado;0;0;0
Sp-Dracena;0;0;0
Sp-Duartina;0;0;0
Sp-Dumont;0;0;0
Sp-Echapora;5;4;0
Sp-Eldorado;0;0;0
Sp-Elias Fausto;0;0;0
Sp-Elisiario;0;0;0
Sp-Embauba;0;0;0
Sp-Embu das Artes;1;0;0
Sp-Embu-Guacu;0;0;0
Sp-Emilianopolis;0;0;0
Sp-Engenheiro Coelho;0;0;0
Sp-Espirito Santo do Pinhal;0;0;0
Sp-Espirito Santo do Turvo;2;0;0
Sp-Estrela D Oeste;0;1;0
Sp-Estrela do Norte;1;0;1
Sp-Euclides da Cunha Paulista;1;1;0
Sp-Fartura;1;0;0
Sp-Fernandopolis;0;0;0
Sp-Fernando Prestes;0;0;0
Sp-Fernao;0;0;0
Sp-Ferraz de Vasconcelos;0;0;0
Sp-Flora Rica;0;0;0
Sp-Floreal;0;0;0
Sp-Florida Paulista;0;0;0
Sp-Florinia;15;12;7
Sp-Franca;3;3;2
Sp-Francisco Morato;0;0;0
Sp-Franco da Rocha;0;0;0
Sp-Gabriel Monteiro;0;0;0
Sp-Galia;0;0;0
Sp-Garca;0;0;0
Sp-Gastao Vidigal;0;0;0
Sp-Gaviao Peixoto;0;0;0
Sp-General Salgado;0;0;1
Sp-Getulina;0;0;0
Sp-Glicerio;3;2;1
Sp-Guaicara;0;0;0
Sp-Guaimbe;0;0;0
Sp-Guaira;23;30;24
Sp-Guapiacu;0;0;0
Sp-Guapiara;0;0;0
Sp-Guara;36;30;16
Sp-Guaracai;0;0;0
Sp-Guaraci;2;2;1
Sp-Guarani D Oeste;0;0;0
Sp-Guaranta;2;2;2
Sp-Guararapes;2;2;2
Sp-Guararema;0;0;0
Sp-Guaratingueta;0;0;0
Sp-Guarei;0;0;0
Sp-Guariba;0;0;0
Sp-Guaruja;0;0;0
Sp-Guarulhos;0;0;0
Sp-Guatapara;2;2;1
Sp-Guzolandia;0;0;0
Sp-Herculandia;0;0;0
Sp-Holambra;1;1;1
Sp-Hortolandia;0;0;0
Sp-Iacanga;0;0;0
Sp-Iacri;2;2;1
Sp-Iaras;1;0;0
Sp-Ibate;0;0;0
Sp-Ibira;0;0;0
Sp-Ibirarema;27;26;26
Sp-Ibitinga;0;0;0
Sp-Ibiuna;0;0;0
Sp-Icem;0;0;0
Sp-Iepe;5;5;3
Sp-Igaracu do Tiete;0;0;0
Sp-Igarapava;0;0;0
Sp-Igarata;0;0;0
Sp-Iguape;0;0;0
Sp-Ilhabela;0;0;0
Sp-Ilha Comprida;0;0;0
Sp-Ilha Solteira;0;0;0
Sp-Indaiatuba;1;0;0
Sp-Indiana;0;0;0
Sp-Indiapora;0;0;0
Sp-Inubia Paulista;0;0;0
Sp-Ipaussu;3;2;2
Sp-Ipero;0;0;0
Sp-Ipeuna;0;0;0
Sp-Ipigua;0;0;0
Sp-Iporanga;0;0;0
Sp-Ipua;7;7;6
Sp-Iracemapolis;0;0;0
Sp-Irapua;0;0;0
Sp-Irapuru;0;0;0
Sp-Itabera;5;6;1
Sp-Itai;1;0;1
Sp-Itajobi;0;0;0
Sp-Itaju;0;0;0
Sp-Itanhaem;0;0;0
Sp-Itaoca;0;0;0
Sp-Itapecerica da Serra;0;0;0
Sp-Itapetininga;0;0;0
Sp-Itapeva;5;4;6
Sp-Itapevi;0;0;0
Sp-Itapira;0;0;0
Sp-Itapirapua Paulista;0;0;0
Sp-Itapolis;0;0;0
Sp-Itaporanga;0;0;0
Sp-Itapui;0;0;0
Sp-Itapura;0;0;0
Sp-Itaquaquecetuba;0;0;0
Sp-Itarare;0;0;0
Sp-Itariri;0;0;0
Sp-Itatiba;0;0;0
Sp-Itatinga;3;2;1
Sp-Itirapina;0;0;0
Sp-Itirapua;1;1;0
Sp-Itobi;0;0;0
Sp-Itu;0;0;0
Sp-Itupeva;0;0;0
Sp-Ituverava;65;70;57
Sp-Jaborandi;10;10;6
Sp-Jaboticabal;0;1;1
Sp-Jacarei;0;0;0
Sp-Jaci;0;0;0
Sp-Jacupiranga;1;1;1
Sp-Jaguariuna;0;0;0
Sp-Jales;0;0;0
Sp-Jambeiro;0;0;0
Sp-Jandira;0;0;0
Sp-Jardinopolis;0;0;0
Sp-Jarinu;0;0;0
Sp-Jau;1;1;1
Sp-Jeriquara;3;2;0
Sp-Joanopolis;0;0;0
Sp-Joao Ramalho;0;0;0
Sp-Jose Bonifacio;0;0;0
Sp-Julio Mesquita;0;0;0
Sp-Jumirim;0;0;0
Sp-Jundiai;0;0;0
Sp-Junqueiropolis;0;0;0
Sp-Juquia;0;0;0
Sp-Juquitiba;0;0;0
Sp-Lagoinha;0;0;0
Sp-Laranjal Paulista;0;0;0
Sp-Lavinia;0;0;0
Sp-Lavrinhas;0;0;0
Sp-Leme;1;1;1
Sp-Lencois Paulista;0;1;1
Sp-Limeira;0;0;0
Sp-Lindoia;0;0;0
Sp-Lins;0;0;0
Sp-Lorena;0;0;0
Sp-Lourdes;0;0;0
Sp-Louveira;0;0;0
Sp-Lucelia;0;0;0
Sp-Lucianopolis;0;0;0
Sp-Luis Antonio;0;0;0
Sp-Luiziania;0;0;0
Sp-Lupercio;0;0;0
Sp-Lutecia;8;6;2
Sp-Macatuba;0;0;0
Sp-Macaubal;0;0;0
Sp-Macedonia;0;0;0
Sp-Magda;0;0;0
Sp-Mairinque;0;0;0
Sp-Mairipora;0;0;0
Sp-Manduri;0;0;0
Sp-Maraba Paulista;0;0;0
Sp-Maracai;63;64;63
Sp-Marapoama;0;0;0
Sp-Mariapolis;0;0;0
Sp-Marilia;1;0;0
Sp-Marinopolis;0;0;0
Sp-Martinopolis;1;1;1
Sp-Matao;1;1;1
Sp-Maua;0;0;0
Sp-Mendonca;0;0;0
Sp-Meridiano;0;0;0
Sp-Mesopolis;1;0;0
Sp-Miguelopolis;19;18;14
Sp-Mineiros do Tiete;0;0;0
Sp-Miracatu;0;0;0
Sp-Mira Estrela;0;0;0
Sp-Mirandopolis;0;0;0
Sp-Mirante do Paranapanema;1;4;1
Sp-Mirassol;0;0;0
Sp-Mirassolandia;0;0;0
Sp-Mococa;0;0;0
Sp-Mogi das Cruzes;0;0;0
Sp-Mogi Guacu;0;0;0
Sp-Mogi Mirim;0;0;0
Sp-Mombuca;0;0;0
Sp-Moncoes;0;0;0
Sp-Mongagua;0;0;0
Sp-Monte Alegre do Sul;0;0;0
Sp-Monte Alto;0;0;0
Sp-Monte Aprazivel;0;0;0
Sp-Monte Azul Paulista;0;0;0
Sp-Monte Castelo;0;0;0
Sp-Monteiro Lobato;0;0;0
Sp-Monte Mor;0;0;0
Sp-Morro Agudo;20;20;18
Sp-Morungaba;0;0;0
Sp-Motuca;0;0;0
Sp-Murutinga do Sul;0;0;0
Sp-Nantes;0;0;0
Sp-Narandiba;1;1;0
Sp-Natividade da Serra;0;0;0
Sp-Nazare Paulista;0;0;0
Sp-Neves Paulista;0;0;0
Sp-Nhandeara;0;0;0
Sp-Nipoa;0;0;0
Sp-Nova Alianca;0;0;0
Sp-Nova Campina;0;0;0
Sp-Nova Canaa Paulista;0;0;0
Sp-Nova Castilho;0;0;0
Sp-Nova Europa;0;0;0
Sp-Nova Granada;0;0;0
Sp-Nova Guataporanga;0;0;0
Sp-Nova Independencia;0;0;0
Sp-Novais;0;0;0
Sp-Nova Luzitania;0;0;0
Sp-Nova Odessa;0;0;0
Sp-Novo Horizonte;0;0;0
Sp-Nuporanga;33;20;23
Sp-Ocaucu;0;0;0
Sp-Oleo;0;0;0
Sp-Olimpia;0;0;0
Sp-Onda Verde;0;0;0
Sp-Oriente;0;0;0
Sp-Orindiuva;0;0;0
Sp-Orlandia;1;2;3
Sp-Osasco;0;0;0
Sp-Oscar Bressane;0;0;0
Sp-Osvaldo Cruz;0;0;0
Sp-Ourinhos;1;1;1
Sp-Ouroeste;0;0;0
Sp-Ouro Verde;0;0;0
Sp-Pacaembu;0;0;0
Sp-Palestina;0;0;0
Sp-Palmares Paulista;0;0;0
Sp-Palmeira D Oeste;0;0;0
Sp-Palmital;23;18;14
Sp-Panorama;0;0;0
Sp-Paraguacu Paulista;8;8;4
Sp-Paraibuna;0;0;0
Sp-Paraiso;0;0;0
Sp-Paranapanema;1;1;1
Sp-Paranapua;0;0;0
Sp-Parapua;1;0;0
Sp-Pardinho;0;0;0
Sp-Pariquera-Acu;0;0;0
Sp-Parisi;0;0;0
Sp-Patrocinio Paulista;3;2;1
Sp-Pauliceia;0;0;0
Sp-Paulinia;1;1;0
Sp-Paulistania;0;0;0
Sp-Paulo de Faria;0;1;0
Sp-Pederneiras;0;0;0
Sp-Pedra Bela;0;0;0
Sp-Pedranopolis;0;0;0
Sp-Pedregulho;1;1;2
Sp-Pedreira;0;0;0
Sp-Pedrinhas Paulista;7;4;2
Sp-Pedro de Toledo;0;0;0
Sp-Penapolis;1;2;2
Sp-Pereira Barreto;0;0;0
Sp-Pereiras;0;0;0
Sp-Peruibe;0;0;0
Sp-Piacatu;0;0;0
Sp-Piedade;0;0;0
Sp-Pilar do Sul;1;0;0
Sp-Pindamonhangaba;0;0;0
Sp-Pindorama;0;0;0
Sp-Pinhalzinho;0;0;0
Sp-Piquerobi;0;0;0
Sp-Piquete;0;0;0
Sp-Piracaia;0;0;0
Sp-Piracicaba;0;0;0
Sp-Piraju;1;1;0
Sp-Pirajui;0;0;0
Sp-Pirangi;0;0;0
Sp-Pirapora do Bom Jesus;0;0;0
Sp-Pirapozinho;1;1;0
Sp-Pirassununga;2;2;1
Sp-Piratininga;0;0;0
Sp-Pitangueiras;0;1;1
Sp-Planalto;1;1;1
Sp-Platina;6;4;4
Sp-Poa;0;0;0
Sp-Poloni;0;0;0
Sp-Pompeia;0;0;0
Sp-Pongai;0;0;0
Sp-Pontal;0;0;0
Sp-Pontalinda;0;0;0
Sp-Pontes Gestal;0;0;0
Sp-Populina;0;0;0
Sp-Porangaba;0;0;0
Sp-Porto Feliz;0;0;0
Sp-Porto Ferreira;1;1;0
Sp-Potim;0;0;0
Sp-Potirendaba;0;0;0
Sp-Pracinha;0;0;0
Sp-Pradopolis;0;0;0
Sp-Praia Grande;0;0;0
Sp-Pratania;0;0;0
Sp-Presidente Alves;0;0;0
Sp-Presidente Bernardes;1;0;1
Sp-Presidente Epitacio;0;0;0
Sp-Presidente Prudente;0;0;0
Sp-Presidente Venceslau;0;0;0
Sp-Promissao;0;0;0
Sp-Quadra;0;0;0
Sp-Quata;1;1;0
Sp-Queiroz;0;0;0
Sp-Queluz;0;0;0
Sp-Quintana;0;0;0
Sp-Rafard;0;0;0
Sp-Rancharia;3;2;2
Sp-Redencao da Serra;0;0;0
Sp-Regente Feijo;0;0;0
Sp-Reginopolis;0;0;0
Sp-Registro;0;0;0
Sp-Restinga;3;2;1
Sp-Ribeira;0;0;0
Sp-Ribeirao Bonito;0;0;0
Sp-Ribeirao Branco;0;0;0
Sp-Ribeirao Corrente;1;1;0
Sp-Ribeirao do Sul;17;20;15
Sp-Ribeirao dos Indios;0;0;0
Sp-Ribeirao Grande;0;0;0
Sp-Ribeirao Pires;0;0;0
Sp-Ribeirao Preto;2;3;2
Sp-Riversul;0;0;0
Sp-Rifaina;0;0;1
Sp-Rincao;0;0;0
Sp-Rinopolis;1;0;0
Sp-Rio Claro;0;0;0
Sp-Rio das Pedras;0;0;0
Sp-Rio Grande da Serra;0;0;0
Sp-Riolandia;1;0;1
Sp-Rosana;0;0;0
Sp-Roseira;0;0;0
Sp-Rubiacea;0;0;0
Sp-Rubineia;0;0;0
Sp-Sabino;0;0;0
Sp-Sagres;0;0;0
Sp-Sales;1;1;0
Sp-Sales Oliveira;4;5;2
Sp-Salesopolis;0;0;0
Sp-Salmourao;0;0;0
Sp-Saltinho;0;0;0
Sp-Salto;0;0;0
Sp-Salto de Pirapora;0;0;0
Sp-Salto Grande;3;3;1
Sp-Sandovalina;3;2;1
Sp-Santa Adelia;0;0;0
Sp-Santa Albertina;0;0;0
Sp-Santa Barbara D Oeste;0;0;0
Sp-Santa Branca;0;0;0
Sp-Santa Clara D Oeste;0;0;0
Sp-Santa Cruz da Conceicao;0;0;0
Sp-Santa Cruz da Esperanca;0;0;0
Sp-Santa Cruz das Palmeiras;0;0;0
Sp-Santa Cruz do Rio Pardo;3;0;1
Sp-Santa Ernestina;0;0;0
Sp-Santa Fe do Sul;0;0;0
Sp-Santa Gertrudes;0;0;0
Sp-Santa Isabel;0;0;0
Sp-Santa Lucia;0;0;0
Sp-Santa Maria da Serra;0;0;0
Sp-Santa Mercedes;0;0;0
Sp-Santana da Ponte Pensa;0;0;0
Sp-Santana de Parnaiba;0;0;0
Sp-Santa Rita D Oeste;0;0;0
Sp-Santa Rita do Passa Quatro;0;0;0
Sp-Santa Rosa de Viterbo;0;0;0
Sp-Santa Salete;0;0;0
Sp-Santo Anastacio;0;0;0
Sp-Santo Andre;0;0;0
Sp-Santo Antonio da Alegria;1;0;0
Sp-Santo Antonio de Posse;1;1;0
Sp-Santo Antonio do Aracangua;1;0;0
Sp-Santo Antonio do Jardim;0;0;1
Sp-Santo Antonio do Pinhal;0;0;0
Sp-Santo Expedito;0;0;0
Sp-Santopolis do Aguapei;0;0;0
Sp-Santos;0;0;0
Sp-Sao Bento do Sapucai;0;0;0
Sp-Sao Bernardo do Campo;0;0;0
Sp-Sao Caetano do Sul;0;0;0
Sp-Sao Carlos;0;2;0
Sp-Sao Francisco;0;0;0
Sp-Sao Joao da Boa Vista;0;0;1
Sp-Sao Joao das Duas Pontes;0;0;0
Sp-Sao Joao de Iracema;0;0;0
Sp-Sao Joao do Pau D Alho;0;0;0
Sp-Sao Joaquim da Barra;18;18;11
Sp-Sao Jose da Bela Vista;14;16;16
Sp-Sao Jose do Barreiro;0;0;0
Sp-Sao Jose do Rio Pardo;0;0;0
Sp-Sao Jose do Rio Preto;1;0;0
Sp-Sao Jose dos Campos;0;0;0
Sp-Sao Lourenco da Serra;0;0;0
Sp-Sao Luis do Paraitinga;0;0;0
Sp-Sao Manuel;0;0;0
Sp-Sao Miguel Arcanjo;0;0;0
Sp-Sao Paulo;1;2;2
Sp-Sao Pedro;0;0;0
Sp-Sao Pedro do Turvo;2;2;1
Sp-Sao Roque;0;0;0
Sp-Sao Sebastiao;0;0;0
Sp-Sao Sebastiao da Grama;0;0;0
Sp-Sao Simao;0;0;0
Sp-Sao Vicente;0;0;0
Sp-Sarapui;0;0;0
Sp-Sarutaia;0;1;1
Sp-Sebastianopolis do Sul;0;0;0
Sp-Serra Azul;0;0;0
Sp-Serrana;0;0;0
Sp-Serra Negra;0;0;0
Sp-Sertaozinho;0;0;0
Sp-Sete Barras;0;0;0
Sp-Severinia;0;0;0
Sp-Silveiras;0;0;0
Sp-Socorro;0;0;0
Sp-Sorocaba;0;0;0
Sp-Sud Mennucci;0;0;0
Sp-Sumare;0;0;0
Sp-Suzano;0;0;0
Sp-Suzanapolis;0;0;0
Sp-Tabapua;0;0;0
Sp-Tabatinga;0;0;0
Sp-Taboao da Serra;0;0;0
Sp-Taciba;2;3;3
Sp-Taguai;0;0;0
Sp-Taiacu;0;0;0
Sp-Taiuva;0;0;0
Sp-Tambau;1;1;1
Sp-Tanabi;0;0;0
Sp-Tapirai;0;0;0
Sp-Tapiratiba;0;0;0
Sp-Taquaral;0;0;0
Sp-Taquaritinga;0;0;0
Sp-Taquarituba;1;1;1
Sp-Taquarivai;0;0;0
Sp-Tarabai;0;0;0
Sp-Taruma;10;5;10
Sp-Tatui;0;0;0
Sp-Taubate;0;0;0
Sp-Tejupa;0;0;0
Sp-Teodoro Sampaio;2;2;2
Sp-Terra Roxa;0;0;0
Sp-Tiete;0;0;0
Sp-Timburi;0;0;0
Sp-Torre de Pedra;0;0;0
Sp-Torrinha;0;0;0
Sp-Trabiju;0;0;0
Sp-Tremembe;0;0;0
Sp-Tres Fronteiras;0;0;0
Sp-Tuiuti;0;0;0
Sp-Tupa;0;0;0
Sp-Tupi Paulista;0;0;0
Sp-Turiuba;0;0;0
Sp-Turmalina;0;0;0
Sp-Ubarana;0;0;0
Sp-Ubatuba;0;0;0
Sp-Ubirajara;0;0;0
Sp-Uchoa;0;0;0
Sp-Uniao Paulista;0;0;0
Sp-Urania;0;0;0
Sp-Uru;0;0;0
Sp-Urupes;0;0;0
Sp-Valentim Gentil;0;0;0
Sp-Valinhos;0;0;0
Sp-Valparaiso;0;0;0
Sp-Vargem;0;0;0
Sp-Vargem Grande do Sul;0;0;0
Sp-Vargem Grande Paulista;0;0;0
Sp-Varzea Paulista;0;0;0
Sp-Vera Cruz;0;0;0
Sp-Vinhedo;0;0;0
Sp-Viradouro;0;0;0
Sp-Vista Alegre do Alto;0;0;0
Sp-Vitoria Brasil;0;0;0
Sp-Votorantim;0;0;0
Sp-Votuporanga;0;0;0
Sp-Zacarias;0;0;0
Sp-Chavantes;0;0;0
Sp-Estiva Gerbi;0;0;0
Sp-Ignorado;0;0;0
Pr-Abatia;4;3;2
Pr-Adrianopolis;0;0;0
Pr-Agudos do Sul;0;0;0
Pr-Almirante Tamandare;0;0;0
Pr-Altamira do Parana;0;0;0
Pr-Altonia;4;2;2
Pr-Alto Parana;2;2;2
Pr-Alto Piquiri;13;13;7
Pr-Alvorada do Sul;29;29;22
Pr-Amapora;4;3;3
Pr-Ampere;1;0;0
Pr-Anahy;2;2;2
Pr-Andira;13;16;2
Pr-Angulo;1;1;2
Pr-Antonina;0;0;0
Pr-Antonio Olinto;0;0;0
Pr-Apucarana;15;19;15
Pr-Arapongas;13;14;14
Pr-Arapoti;15;14;14
Pr-Arapua;1;0;0
