Município;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Mg-Poco Fundo;2;2;2;2;2;2;1;1;1;1;1
Mg-Pocos de Caldas;7;7;7;6;5;5;6;7;7;12;6
Mg-Pocrane;0;0;0;0;0;0;0;0;0;0;0
Mg-Pompeu;1;1;2;2;2;2;2;2;1;1;1
Mg-Ponte Nova;7;6;8;7;8;8;6;4;3;2;3
Mg-Ponto Chique;0;0;0;0;0;0;0;0;0;0;0
Mg-Ponto dos Volantes;0;0;0;0;0;0;0;0;0;0;0
Mg-Porteirinha;1;2;2;2;2;2;2;1;1;1;0
Mg-Porto Firme;0;0;0;0;0;0;0;0;0;0;0
Mg-Pote;1;1;1;1;1;1;1;1;1;1;1
Mg-Pouso Alegre;6;7;5;4;4;4;4;3;2;2;2
Mg-Pouso Alto;1;1;1;1;0;0;0;0;0;0;0
Mg-Prados;1;1;1;1;1;1;1;1;1;1;1
Mg-Prata;1;1;2;1;1;1;1;1;1;1;1
Mg-Pratapolis;0;0;0;0;0;0;0;0;0;0;0
Mg-Pratinha;0;0;0;0;0;0;0;0;0;0;0
Mg-Presidente Bernardes;0;0;0;0;0;0;0;0;0;0;0
Mg-Presidente Juscelino;0;0;0;0;0;0;0;0;0;0;0
Mg-Presidente Kubitschek;0;0;0;0;0;0;0;0;0;0;0
Mg-Presidente Olegario;0;0;0;0;0;0;0;0;0;0;0
Mg-Alto Jequitiba;0;0;0;0;0;0;0;0;0;0;0
Mg-Prudente de Morais;0;1;1;0;0;0;0;0;0;0;0
Mg-Quartel Geral;0;0;0;0;0;0;0;0;0;0;0
Mg-Queluzito;0;0;0;0;0;0;0;0;0;0;0
Mg-Raposos;0;0;0;0;0;0;0;0;0;0;0
Mg-Raul Soares;1;1;1;1;2;1;0;0;0;0;0
Mg-Recreio;1;1;1;0;0;0;0;0;0;0;0
Mg-Reduto;0;0;0;0;0;0;0;0;0;0;0
Mg-Resende Costa;0;0;1;1;0;0;0;0;0;0;0
Mg-Resplendor;0;0;0;0;0;0;0;0;0;0;0
Mg-Ressaquinha;2;1;1;1;1;1;1;1;1;1;1
Mg-Riachinho;0;0;0;0;0;0;0;0;1;2;1
Mg-Riacho dos Machados;0;0;0;0;0;0;0;0;0;0;0
Mg-Ribeirao das Neves;3;3;3;3;3;3;2;2;2;4;3
Mg-Ribeirao Vermelho;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Acima;0;1;0;0;0;0;0;0;0;0;0
Mg-Rio Casca;2;2;1;1;1;0;0;0;0;0;0
Mg-Rio Doce;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio do Prado;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Espera;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Manso;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Novo;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Paranaiba;1;0;0;0;0;0;0;0;0;0;0
Mg-Rio Pardo de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Piracicaba;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Pomba;1;1;1;0;0;0;0;0;0;0;0
Mg-Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Mg-Rio Vermelho;0;0;0;0;0;0;0;0;0;0;0
Mg-Ritapolis;0;0;0;0;0;0;0;0;0;0;0
Mg-Rochedo de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Rodeiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Romaria;0;0;0;0;0;0;0;0;0;0;0
Mg-Rosario da Limeira;0;0;0;0;0;0;0;0;0;0;0
Mg-Rubelita;0;0;0;0;0;0;0;0;0;0;0
Mg-Rubim;0;0;0;0;0;0;0;0;0;0;0
Mg-Sabara;8;8;7;6;7;6;6;6;5;4;5
Mg-Sabinopolis;1;1;1;0;0;0;0;1;1;1;1
Mg-Sacramento;1;0;0;0;0;0;0;0;0;1;1
Mg-Salinas;1;1;1;1;1;1;1;1;1;1;1
Mg-Salto da Divisa;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Barbara;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Barbara do Leste;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Barbara do Monte Verde;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Barbara do Tugurio;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz de Salinas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Cruz do Escalvado;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Efigenia de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Fe de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Helena de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Juliana;0;1;1;0;0;0;0;0;0;0;0
Mg-Santa Luzia;6;6;3;3;4;4;4;5;4;5;4
Mg-Santa Margarida;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Maria de Itabira;1;0;0;0;0;0;0;0;0;0;1
Mg-Santa Maria do Salto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Maria do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana da Vargem;1;1;1;1;1;1;1;1;0;0;0
Mg-Santana de Cataguases;1;0;0;0;0;0;0;0;0;0;0
Mg-Santana de Pirapama;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Deserto;1;1;1;1;2;2;2;2;2;2;1
Mg-Santana do Garambeu;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Jacare;1;1;1;1;1;1;1;1;1;2;1
Mg-Santana do Manhuacu;0;0;0;0;0;0;0;0;0;0;0
Mg-Santana do Paraiso;5;4;4;4;3;3;2;2;1;1;2
Mg-Santana do Riacho;1;0;0;0;0;0;0;0;0;0;0
Mg-Santana dos Montes;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Caldas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Jacutinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita de Ibitipoca;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita do Itueto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Rita do Sapucai;1;1;1;1;1;1;1;1;1;1;1
Mg-Santa Rosa da Serra;0;0;0;0;0;0;0;0;0;0;0
Mg-Santa Vitoria;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Amparo;0;1;1;1;1;0;0;0;0;0;0
Mg-Santo Antonio do Aventureiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Grama;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Itambe;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Jacinto;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Monte;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Retiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Antonio do Rio Abaixo;0;0;0;0;0;0;0;0;0;0;0
Mg-Santo Hipolito;0;0;0;0;0;0;0;0;0;0;0
Mg-Santos Dumont;1;1;1;1;1;1;1;1;1;1;1
Mg-Sao Bento Abade;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Bras do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Domingos das Dores;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Domingos do Prata;1;1;1;0;0;0;0;0;0;0;0
Mg-Sao Felix de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Francisco;1;2;1;1;1;1;1;1;0;0;0
Mg-Sao Francisco de Paula;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Francisco de Sales;0;0;0;0;0;0;0;0;1;1;1
Mg-Sao Francisco do Gloria;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo da Piedade;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Geraldo do Baixio;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Goncalo do Abaete;1;1;2;2;1;1;1;1;1;1;1
Mg-Sao Goncalo do Para;1;1;1;0;0;1;0;0;0;0;0
Mg-Sao Goncalo do Rio Abaixo;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Goncalo do Sapucai;1;2;2;1;1;1;1;0;1;1;1
Mg-Sao Gotardo;3;2;1;1;1;2;2;2;1;1;0
Mg-Sao Joao Batista do Gloria;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Lagoa;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Mata;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao da Ponte;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao das Missoes;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Del Rei;2;2;2;1;2;2;3;2;2;2;2
Mg-Sao Joao do Manhuacu;0;0;0;0;0;1;0;0;0;0;0
Mg-Sao Joao do Manteninha;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Oriente;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Pacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao do Paraiso;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Evangelista;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joao Nepomuceno;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Joaquim de Bicas;3;2;2;2;2;2;2;2;2;2;2
Mg-Sao Jose da Barra;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose da Lapa;1;0;1;1;1;1;1;1;1;1;1
Mg-Sao Jose da Safira;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose da Varginha;1;1;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Alegre;1;1;1;1;1;0;1;1;0;0;0
Mg-Sao Jose do Divino;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Goiabal;1;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Jacuri;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Jose do Mantimento;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Lourenco;1;1;1;2;1;1;1;1;1;1;1
Mg-Sao Miguel do Anta;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Pedro da Uniao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Pedro dos Ferros;1;1;1;1;1;1;1;1;1;1;1
Mg-Sao Pedro do Suacui;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Romao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Roque de Minas;1;1;1;1;0;0;0;0;0;0;0
Mg-Sao Sebastiao da Bela Vista;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao da Vargem Alegre;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Anta;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Maranhao;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Oeste;2;2;2;2;1;2;2;2;1;1;1
Mg-Sao Sebastiao do Paraiso;1;1;1;1;1;1;2;1;2;1;2
Mg-Sao Sebastiao do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Sebastiao do Rio Verde;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Tiago;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Tomas de Aquino;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Thome das Letras;0;0;0;0;0;0;0;0;0;0;0
Mg-Sao Vicente de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Sapucai-Mirim;0;0;0;0;0;0;0;0;0;0;0
Mg-Sardoa;0;0;0;0;0;0;0;0;0;0;0
Mg-Sarzedo;1;2;2;1;1;1;1;1;1;1;1
Mg-Setubinha;0;0;0;0;0;0;0;0;0;0;0
Mg-Sem-Peixe;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Amaral;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Cortes;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Firmino;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Jose Bento;0;0;0;0;0;0;0;0;0;0;0
Mg-Senador Modestino Goncalves;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora de Oliveira;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora do Porto;0;0;0;0;0;0;0;0;0;0;0
Mg-Senhora dos Remedios;0;0;0;0;0;0;0;0;0;0;0
Mg-Sericita;0;0;0;0;0;0;0;0;0;0;0
Mg-Seritinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra Azul de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra da Saudade;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra dos Aimores;0;0;0;0;0;0;0;0;0;0;0
Mg-Serra do Salitre;0;0;0;0;0;0;0;0;0;0;0
Mg-Serrania;0;0;0;0;0;0;0;1;0;0;0
Mg-Serranopolis de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Serranos;0;0;0;0;0;0;0;0;0;0;0
Mg-Serro;0;0;0;0;0;0;0;0;0;0;0
Mg-Sete Lagoas;6;5;5;5;5;5;5;7;5;5;7
Mg-Silveirania;0;0;0;0;0;0;0;0;0;0;0
Mg-Silvianopolis;0;0;0;0;0;0;0;0;0;0;0
Mg-Simao Pereira;0;0;0;0;0;0;0;0;0;0;0
Mg-Simonesia;0;0;0;0;0;0;0;0;0;0;0
Mg-Sobralia;0;0;0;0;0;0;0;0;0;0;0
Mg-Soledade de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Tabuleiro;0;0;0;0;0;0;0;0;0;0;0
Mg-Taiobeiras;0;0;0;0;0;0;0;0;0;0;0
Mg-Taparuba;0;0;0;0;0;0;0;0;0;0;0
Mg-Tapira;0;0;0;0;0;0;0;0;0;0;0
Mg-Tapirai;0;0;0;0;0;0;0;0;0;0;0
Mg-Taquaracu de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Tarumirim;1;1;1;1;1;0;0;0;0;0;0
Mg-Teixeiras;1;1;1;1;1;1;0;0;0;0;0
Mg-Teofilo Otoni;2;2;2;1;1;1;2;2;3;4;2
Mg-Timoteo;1;1;1;1;1;1;1;1;0;0;0
Mg-Tiradentes;0;0;0;0;0;0;0;0;0;0;0
Mg-Tiros;0;0;0;0;0;0;0;0;0;0;0
Mg-Tocantins;2;1;1;1;0;0;0;0;0;0;0
Mg-Tocos do Moji;0;0;0;0;0;0;0;0;0;0;0
Mg-Toledo;0;0;0;0;0;0;0;1;0;1;0
Mg-Tombos;1;1;0;0;0;0;0;0;0;0;0
Mg-Tres Coracoes;3;3;3;3;3;3;1;1;1;1;2
Mg-Tres Marias;0;0;0;0;1;0;1;1;1;1;0
Mg-Tres Pontas;1;1;1;1;1;0;0;0;1;1;1
Mg-Tumiritinga;0;0;0;0;0;0;0;0;0;0;0
Mg-Tupaciguara;1;1;0;0;0;0;0;0;0;0;0
Mg-Turmalina;0;0;0;0;0;0;0;0;0;0;0
Mg-Turvolandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Uba;12;13;13;13;11;10;8;5;4;4;5
Mg-Ubai;0;0;0;0;0;0;0;0;0;0;0
Mg-Ubaporanga;0;0;0;1;1;0;0;0;0;0;0
Mg-Uberaba;10;9;10;12;12;9;10;12;13;10;6
Mg-Uberlandia;14;15;16;13;12;9;10;11;8;9;9
Mg-Umburatiba;0;0;0;0;0;0;0;0;0;0;0
Mg-Unai;3;5;4;4;3;3;4;4;3;3;5
Mg-Uniao de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Uruana de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Urucania;1;1;1;1;1;1;2;1;1;1;0
Mg-Urucuia;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Alegre;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Bonita;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Grande do Rio Pardo;0;0;0;0;0;0;0;0;0;0;0
Mg-Varginha;2;1;1;2;3;3;2;2;2;2;2
Mg-Varjao de Minas;0;0;0;0;0;0;0;0;0;0;0
Mg-Varzea da Palma;1;1;0;0;0;0;0;0;0;0;0
Mg-Varzelandia;1;0;0;0;0;0;0;0;0;0;0
Mg-Vazante;1;1;1;1;1;1;1;0;0;0;0
Mg-Verdelandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Veredinha;0;0;0;0;0;0;0;0;0;0;0
Mg-Verissimo;1;1;1;1;2;2;2;1;0;0;0
Mg-Vermelho Novo;0;0;0;0;0;0;0;0;0;0;0
Mg-Vespasiano;0;0;0;0;0;0;0;0;0;0;0
Mg-Vicosa;8;9;8;9;5;6;5;4;3;4;4
Mg-Vieiras;0;0;0;0;0;0;0;0;0;0;0
Mg-Mathias Lobato;0;0;0;0;0;0;0;0;0;0;0
Mg-Virgem da Lapa;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginia;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginopolis;0;0;0;0;0;0;1;1;1;0;0
Mg-Virgolandia;0;0;0;0;0;0;0;0;0;0;0
Mg-Visconde do Rio Branco;1;1;1;2;2;1;1;1;1;1;1
Mg-Volta Grande;0;0;0;0;0;0;0;0;0;0;0
Mg-Wenceslau Braz;0;0;0;0;0;0;0;0;0;0;0
Mg-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Es-Afonso Claudio;0;0;0;0;0;0;0;0;0;0;0
Es-Aguia Branca;0;0;0;0;0;0;0;0;0;0;0
Es-Agua Doce do Norte;0;0;0;0;0;0;0;0;0;0;0
Es-Alegre;0;0;0;0;0;0;0;0;0;0;0
Es-Alfredo Chaves;1;1;1;1;0;0;0;0;0;0;0
Es-Alto Rio Novo;0;0;0;0;0;0;0;0;0;0;0
Es-Anchieta;3;3;4;4;2;1;1;2;2;2;1
Es-Apiaca;0;0;0;0;0;0;0;0;0;0;0
Es-Aracruz;0;0;0;0;0;0;0;0;1;1;1
Es-Atilio Vivacqua;2;4;2;3;3;3;4;3;3;3;3
Es-Baixo Guandu;1;1;1;1;1;1;0;0;0;0;0
Es-Barra de Sao Francisco;2;2;3;2;2;2;2;2;3;1;1
Es-Boa Esperanca;0;0;0;0;0;0;0;0;0;0;0
Es-Bom Jesus do Norte;0;0;0;0;1;1;1;1;0;0;0
Es-Brejetuba;0;0;0;0;0;0;0;0;0;0;0
Es-Cachoeiro de Itapemirim;6;7;9;5;7;7;7;8;8;6;5
Es-Cariacica;6;4;6;6;6;7;6;5;6;9;9
Es-Castelo;1;1;1;1;1;1;1;1;1;1;1
Es-Colatina;5;5;5;5;5;6;5;4;4;4;4
Es-Conceicao da Barra;0;0;0;0;0;0;0;0;0;0;0
Es-Conceicao do Castelo;0;2;2;2;2;2;0;0;0;0;0
Es-Divino de Sao Lourenco;0;0;0;0;0;0;0;0;0;0;0
Es-Domingos Martins;1;1;1;0;0;0;0;1;2;2;1
Es-Dores do Rio Preto;0;0;0;0;0;0;0;0;0;0;0
Es-Ecoporanga;0;0;0;0;0;0;0;0;0;0;0
Es-Fundao;1;1;1;2;4;4;4;2;3;3;3
Es-Governador Lindenberg;0;0;0;0;0;0;0;0;0;0;0
Es-Guacui;1;1;1;2;2;2;1;0;0;2;2
Es-Guarapari;0;2;1;1;1;1;2;1;1;2;1
Es-Ibatiba;0;0;1;1;0;0;0;0;0;0;0
Es-Ibiracu;0;0;2;0;0;0;0;0;0;0;0
Es-Ibitirama;0;0;0;0;0;0;0;0;0;0;0
Es-Iconha;0;0;0;0;0;0;0;0;0;0;0
Es-Irupi;0;0;0;0;0;0;0;0;0;0;0
Es-Itaguacu;0;0;0;0;0;0;0;0;0;0;0
Es-Itapemirim;0;0;0;0;0;0;0;0;0;0;0
Es-Itarana;0;0;0;0;0;0;0;0;0;0;0
Es-Iuna;0;0;0;0;0;0;0;0;0;0;0
Es-Jaguare;0;0;0;0;0;0;0;0;0;0;0
Es-Jeronimo Monteiro;0;0;0;0;0;0;0;0;0;0;0
Es-Joao Neiva;0;0;0;0;0;0;0;0;0;0;0
Es-Laranja da Terra;0;0;0;0;0;0;0;0;0;0;0
Es-Linhares;3;4;5;5;3;4;4;4;5;5;4
Es-Mantenopolis;0;0;0;0;0;0;0;0;0;0;0
Es-Marataizes;0;0;0;0;0;1;0;2;1;1;2
Es-Marechal Floriano;3;2;2;2;3;1;0;0;0;0;0
Es-Marilandia;0;0;0;0;1;0;0;0;0;0;0
Es-Mimoso do Sul;1;0;0;0;0;0;0;0;0;0;0
Es-Montanha;1;1;1;1;1;1;1;1;1;1;0
Es-Mucurici;0;0;0;0;0;0;0;0;0;0;0
Es-Muniz Freire;1;1;1;1;0;1;1;1;1;1;1
Es-Muqui;0;0;0;0;0;0;0;0;0;0;0
Es-Nova Venecia;0;0;0;0;0;0;0;0;0;0;0
Es-Pancas;0;0;0;0;0;0;0;0;0;0;0
Es-Pedro Canario;0;0;0;0;0;0;0;0;0;0;0
Es-Pinheiros;0;1;1;0;0;0;0;0;0;0;1
Es-Piuma;0;0;0;0;1;0;0;0;0;0;0
Es-Ponto Belo;0;0;0;0;0;0;0;0;0;0;0
Es-Presidente Kennedy;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Bananal;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Novo do Sul;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Leopoldina;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Maria de Jetiba;2;2;2;2;2;2;2;2;2;1;1
Es-Santa Teresa;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Domingos do Norte;1;1;1;1;1;1;1;1;1;2;2
Es-Sao Gabriel da Palha;0;0;0;1;1;1;1;1;1;1;1
Es-Sao Jose do Calcado;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Mateus;2;2;2;2;1;0;0;0;1;1;2
Es-Sao Roque do Canaa;0;0;0;0;0;0;0;0;0;0;0
Es-Serra;4;3;3;3;3;7;7;6;6;5;5
Es-Sooretama;0;0;0;0;0;0;0;0;0;0;0
Es-Vargem Alta;1;1;1;1;1;1;1;1;1;1;0
Es-Venda Nova do Imigrante;0;0;0;0;0;0;0;0;0;1;1
Es-Viana;4;2;1;2;3;3;2;0;1;2;1
Es-Vila Pavao;0;0;0;0;0;0;0;0;1;0;0
Es-Vila Valerio;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Velha;6;3;3;3;4;5;5;5;7;6;6
Es-Vitoria;2;1;0;0;0;0;2;2;1;1;2
Es-Ignorado;0;0;0;0;0;0;0;0;0;0;0
Rj-Angra dos Reis;0;0;0;0;0;0;0;0;0;0;0
Rj-Aperibe;0;0;0;0;0;0;0;0;0;0;0
Rj-Araruama;0;0;0;0;0;0;0;0;0;0;0
Rj-Areal;0;0;0;0;0;0;1;2;2;2;2
Rj-Armacao dos Buzios;0;0;0;0;0;0;0;0;0;0;0
Rj-Arraial do Cabo;0;0;0;0;0;0;0;0;0;0;0
Rj-Barra do Pirai;6;6;6;5;4;3;4;3;4;4;5
Rj-Barra Mansa;7;6;5;8;9;9;5;4;4;2;2
Rj-Belford Roxo;0;0;1;2;2;2;1;1;1;2;2
Rj-Bom Jardim;8;4;4;4;4;4;4;4;4;4;4
Rj-Bom Jesus do Itabapoana;4;3;3;3;2;2;1;0;1;0;0
Rj-Cabo Frio;0;0;0;1;1;1;1;1;1;0;0
Rj-Cachoeiras de Macacu;3;3;3;3;3;1;1;1;2;2;2
Rj-Cambuci;2;2;2;2;2;2;2;2;3;2;2
Rj-Carapebus;0;0;0;0;0;0;0;0;0;0;0
Rj-Comendador Levy Gasparian;1;1;0;1;1;2;2;2;2;2;2
Rj-Campos dos Goytacazes;9;14;6;8;8;8;9;3;5;7;10
Rj-Cantagalo;5;4;4;5;4;4;4;4;3;3;3
Rj-Cardoso Moreira;0;0;0;0;0;0;0;0;0;0;0
Rj-Carmo;2;2;1;1;0;0;0;0;0;0;0
Rj-Casimiro de Abreu;1;1;1;1;1;1;1;1;1;1;1
Rj-Conceicao de Macabu;0;0;0;0;0;0;0;0;0;0;0
Rj-Cordeiro;2;2;1;1;1;1;1;1;1;1;0
Rj-Duas Barras;0;0;0;0;0;0;0;0;0;0;0
Rj-Duque de Caxias;5;7;8;7;6;5;5;5;8;10;8
Rj-Engenheiro Paulo de Frontin;0;0;0;0;0;0;0;0;0;0;0
Rj-Guapimirim;2;3;3;2;1;1;1;1;1;1;1
Rj-Iguaba Grande;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaborai;6;5;2;2;1;1;2;4;3;4;3
Rj-Itaguai;2;2;2;2;2;2;2;2;3;4;4
Rj-Italva;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaocara;4;4;4;4;4;3;2;2;3;1;1
Rj-Itaperuna;18;14;19;18;14;15;15;13;14;17;15
Rj-Itatiaia;0;0;0;0;0;0;0;0;0;0;0
Rj-Japeri;0;0;0;0;0;0;0;0;0;0;0
Rj-Laje do Muriae;0;0;0;0;0;0;0;0;0;0;0
Rj-Macae;1;1;1;0;0;0;0;0;0;0;0
Rj-Macuco;0;0;0;0;0;0;0;0;0;0;0
Rj-Mage;2;4;4;5;4;4;5;5;8;2;3
Rj-Mangaratiba;0;0;0;0;0;0;0;0;0;0;0
Rj-Marica;2;2;2;2;2;2;3;3;1;1;2
Rj-Mendes;1;0;0;0;0;0;0;0;0;0;1
Rj-Mesquita;1;1;1;1;2;1;1;1;1;1;1
Rj-Miguel Pereira;0;0;0;0;0;0;0;0;0;1;0
Rj-Miracema;2;1;1;1;0;0;0;0;0;0;0
Rj-Natividade;1;3;2;2;1;1;2;1;2;3;2
Rj-Nilopolis;2;1;0;0;0;2;2;1;1;0;3
Rj-Niteroi;0;0;1;0;0;0;2;0;0;0;0
Rj-Nova Friburgo;3;1;1;1;1;1;1;1;2;3;3
Rj-Nova Iguacu;2;2;3;5;5;6;6;5;6;6;11
Rj-Paracambi;0;0;0;0;0;0;0;0;0;0;0
Rj-Paraiba do Sul;0;0;0;0;0;1;0;0;0;0;0
Rj-Paraty;0;0;0;0;0;0;0;0;0;0;0
Rj-Paty do Alferes;2;2;2;1;2;1;1;1;1;1;1
Rj-Petropolis;10;11;12;11;11;8;8;6;7;5;4
Rj-Pinheiral;0;1;1;0;0;0;0;0;0;1;0
Rj-Pirai;0;0;1;1;0;0;0;0;0;0;0
Rj-Porciuncula;2;2;2;2;2;2;3;3;4;5;4
Rj-Porto Real;0;0;0;0;0;1;0;0;0;0;0
Rj-Quatis;0;0;0;0;0;0;0;0;0;0;0
Rj-Queimados;0;0;0;0;0;0;0;0;0;0;0
Rj-Quissama;1;1;1;1;1;1;1;1;1;1;1
Rj-Resende;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio Bonito;2;2;2;2;2;2;2;2;2;2;2
Rj-Rio Claro;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Flores;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Ostras;2;1;1;1;1;0;0;0;0;0;0
Rj-Rio de Janeiro;17;14;20;16;17;21;24;20;19;22;25
Rj-Santa Maria Madalena;0;0;0;0;0;0;0;0;0;0;0
Rj-Santo Antonio de Padua;2;2;2;1;1;1;1;1;1;1;0
Rj-Sao Francisco de Itabapoana;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Fidelis;0;0;0;0;0;0;0;0;0;0;0
