Município;2021;2020;2019;2018;2017;2016;2015;2014;2013;2012;2011;2010;2009;2008;2007;2006
Mg-Taiobeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Taparuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tapira;3;1;2;8;3;3;7;9;6;12;14;11;6;15;7;6
Mg-Tapirai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Taquaracu de Minas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tarumirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Teixeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Teofilo Otoni;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Timoteo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tiradentes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tiros;0;0;0;0;0;2;3;2;4;4;5;0;0;0;0;0
Mg-Tocantins;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tocos do Moji;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Toledo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tombos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tres Coracoes;20;15;11;4;5;3;2;0;0;0;0;0;0;0;0;0
Mg-Tres Marias;0;13;13;10;12;12;4;0;0;0;0;0;0;0;0;1
Mg-Tres Pontas;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tumiritinga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Tupaciguara;329;309;246;218;182;221;171;206;232;221;287;262;235;180;157;146
Mg-Turmalina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Turvolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Uba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Ubai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Ubaporanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Uberaba;264;247;239;276;218;220;157;212;196;148;158;203;182;258;236;241
Mg-Uberlandia;303;259;276;254;253;215;193;181;165;229;185;194;193;166;185;186
Mg-Umburatiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Unai;776;536;539;440;486;496;437;454;505;472;403;382;332;272;233;241
Mg-Uniao de Minas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Uruana de Minas;13;10;10;13;13;11;10;9;12;15;7;6;3;10;54;68
Mg-Urucania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Urucuia;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Bonita;8;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vargem Grande do Rio Pardo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Varginha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Varjao de Minas;0;0;0;0;0;0;286;290;281;269;248;221;215;224;196;78
Mg-Varzea da Palma;9;0;0;0;12;7;8;0;0;0;0;0;0;0;0;0
Mg-Varzelandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vazante;13;18;17;11;9;10;10;5;4;1;1;1;5;6;10;11
Mg-Verdelandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Veredinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Verissimo;11;20;18;16;18;16;14;6;13;10;12;7;3;8;7;8
Mg-Vermelho Novo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vespasiano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vicosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Vieiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Mathias Lobato;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Virgem da Lapa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Virginopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Virgolandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Visconde do Rio Branco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Volta Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Wenceslau Braz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mg-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Afonso Claudio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Aguia Branca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Agua Doce do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Alfredo Chaves;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Alto Rio Novo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Anchieta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Apiaca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Aracruz;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Atilio Vivacqua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Baixo Guandu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Barra de Sao Francisco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Boa Esperanca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Bom Jesus do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Brejetuba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Cachoeiro de Itapemirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Cariacica;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Es-Castelo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Colatina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Conceicao da Barra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Conceicao do Castelo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Divino de Sao Lourenco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Domingos Martins;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Dores do Rio Preto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ecoporanga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Fundao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Governador Lindenberg;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Guacui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Guarapari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ibatiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ibiracu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ibitirama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Iconha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Irupi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Itaguacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Itapemirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Itarana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Iuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Jaguare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Jeronimo Monteiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Joao Neiva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Laranja da Terra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Linhares;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Mantenopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Marataizes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Marechal Floriano;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Marilandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Mimoso do Sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Montanha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Mucurici;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Muniz Freire;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Muqui;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Nova Venecia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Pancas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Pedro Canario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Pinheiros;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Piuma;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ponto Belo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Presidente Kennedy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Bananal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Rio Novo do Sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Leopoldina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Maria de Jetiba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Santa Teresa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Domingos do Norte;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Gabriel da Palha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Jose do Calcado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Mateus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sao Roque do Canaa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Serra;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Sooretama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Vargem Alta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Venda Nova do Imigrante;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Es-Viana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Pavao;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Valerio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Vila Velha;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Vitoria;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Es-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Angra dos Reis;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Aperibe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Araruama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Areal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Armacao dos Buzios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Arraial do Cabo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Barra do Pirai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Barra Mansa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Belford Roxo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Bom Jardim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Bom Jesus do Itabapoana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cabo Frio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cachoeiras de Macacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cambuci;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Carapebus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Comendador Levy Gasparian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Campos dos Goytacazes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cantagalo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cardoso Moreira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Carmo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Casimiro de Abreu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Conceicao de Macabu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Cordeiro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Duas Barras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Duque de Caxias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Engenheiro Paulo de Frontin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Guapimirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Iguaba Grande;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaborai;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0
Rj-Itaguai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Italva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaocara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Itaperuna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Itatiaia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Japeri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Laje do Muriae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Macae;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Macuco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Mage;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Mangaratiba;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Rj-Marica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Mendes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Mesquita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Miguel Pereira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Miracema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Natividade;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Nilopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Niteroi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Nova Friburgo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Nova Iguacu;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Paracambi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Paraiba do Sul;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Paraty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Paty do Alferes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Petropolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Pinheiral;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Pirai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Porciuncula;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Porto Real;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Quatis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Queimados;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Quissama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Resende;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio Bonito;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio Claro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Flores;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio das Ostras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Rio de Janeiro;3;0;0;0;0;0;0;0;0;1;0;2;2;1;0;0
Rj-Santa Maria Madalena;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Santo Antonio de Padua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Francisco de Itabapoana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Fidelis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Goncalo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Joao da Barra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Joao de Meriti;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Jose de Uba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Jose do Vale do Rio Preto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Pedro da Aldeia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sao Sebastiao do Alto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sapucaia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Saquarema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Seropedica;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Silva Jardim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Sumidouro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Tangua;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Teresopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Trajano de Moraes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Tres Rios;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Valenca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Varre-Sai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Vassouras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Volta Redonda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Rj-Ignorado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Adamantina;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Adolfo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguai;15;13;3;1;2;3;5;2;6;6;5;4;2;5;8;12
Sp-Aguas da Prata;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas de Lindoia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aguas de Santa Barbara;11;8;7;7;7;0;0;0;0;1;0;1;2;2;2;2
Sp-Aguas de Sao Pedro;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Agudos;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
Sp-Alambari;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Alfredo Marcondes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Altair;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Altinopolis;8;8;5;4;4;5;5;2;2;2;1;1;1;0;0;0
Sp-Alto Alegre;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aluminio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvares Florence;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvares Machado;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvaro de Carvalho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Alvinlandia;2;1;1;0;0;0;0;2;1;0;0;0;1;0;0;0
Sp-Americana;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Americo Brasiliense;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Americo de Campos;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Amparo;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Analandia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Andradina;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0
Sp-Angatuba;28;26;28;17;15;10;17;6;8;14;17;10;12;7;0;10
Sp-Anhembi;1;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
Sp-Anhumas;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aparecida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aparecida D Oeste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Apiai;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aracariguama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aracatuba;4;3;1;5;5;5;4;4;3;3;2;1;1;1;10;12
Sp-Aracoiaba da Serra;4;4;4;1;1;2;3;10;10;7;0;0;0;0;0;0
Sp-Aramina;0;0;0;0;0;0;0;1;1;1;1;1;2;4;4;1
Sp-Arandu;35;32;29;30;9;10;11;3;1;1;2;3;2;2;0;0
Sp-Arapei;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Araraquara;5;2;2;2;1;1;0;1;1;0;1;1;1;1;3;9
Sp-Araras;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Arco-Iris;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Arealva;1;1;1;3;2;0;0;0;0;0;0;0;0;0;0;2
Sp-Areias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Areiopolis;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Ariranha;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Artur Nogueira;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aruja;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Aspasia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Assis;26;27;25;30;103;88;92;25;31;29;32;30;47;44;37;40
Sp-Atibaia;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Auriflama;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avai;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avanhandava;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Avare;59;33;32;18;22;26;11;8;15;5;11;1;1;12;2;17
Sp-Bady Bassitt;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Balbinos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Balsamo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bananal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barao de Antonina;4;1;1;2;2;2;2;4;4;0;1;1;3;15;0;0
Sp-Barbosa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bariri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra Bonita;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra do Chapeu;1;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0
Sp-Barra do Turvo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barretos;44;50;45;41;28;30;27;22;28;24;29;28;23;35;38;37
Sp-Barrinha;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Barueri;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bastos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Batatais;16;15;22;26;31;31;29;34;31;40;34;39;30;31;35;42
Sp-Bauru;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bebedouro;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bento de Abreu;4;4;5;5;3;0;0;0;0;0;0;0;0;0;0;0
Sp-Bernardino de Campos;32;29;34;46;17;10;11;12;12;11;11;0;0;0;0;0
Sp-Bertioga;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bilac;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;2
Sp-Birigui;10;7;8;14;11;15;15;14;18;19;23;22;21;24;31;29
Sp-Biritiba-Mirim;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Boa Esperanca do Sul;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bocaina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bofete;0;0;0;0;26;27;23;20;16;15;1;0;1;1;1;2
Sp-Boituva;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bom Jesus dos Perdoes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bom Sucesso de Itarare;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Bora;0;1;1;0;0;0;4;5;3;1;2;1;0;2;0;0
Sp-Boraceia;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0
Sp-Borborema;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
Sp-Borebi;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Botucatu;9;3;1;2;1;2;0;0;0;0;0;0;0;0;0;0
Sp-Braganca Paulista;8;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Brauna;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sp-Brejo Alegre;0;2;2;1;2;1;0;2;2;4;2;3;2;2;5;2
Sp-Brodowski;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
Sp-Brotas;0;0;7;1;0;0;0;0;0;0;0;0;0;12;11;6
Sp-Buri;69;48;14;61;61;52;52;41;35;6;7;8;1;24;0;0
Sp-Buritama;12;8;6;7;0;4;7;8;6;6;2;4;6;8;5;3
